Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
URI1 Entity set	Class	URI1.16		northwind	Order	$expand=customer&$top=5	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order(customer())"",""value"":[{""comment"":null,""customerId"":""NWD~Customer-VINET"",""customerNotation"":null,""employeeId"":""NWD~Employee-5"",""employeeNotation"":null,""freight"":""32.380001"",""label"":""Order-10248"",""lat"":49.2559582,""lat_long"":""49.2559582,4.1547448"",""long"":4.1547448,""orderDate"":""2016-07-03T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-07-31T23:00:00Z"",""seeAlso"":null,""shipAddress"":""59 rue de l'Abbaye"",""shipCity"":""Reims"",""shipCountry"":""France"",""shipName"":""Vins et alcools Chevalier"",""shipPostalCode"":""51100"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2016-07-15T23:00:00Z"",""subjectId"":""NWD~Order-10248"",""customer"":{""comment"":null,""customerAddress"":""59 rue de l'Abbaye"",""customerCity"":""Reims"",""customerCompanyName"":""Vins et alcools Chevalier"",""customerContactName"":""Paul Henriot"",""customerContactTitle"":""Accounting Manager"",""customerCountry"":""France"",""customerFax"":""26.47.15.11"",""customerPhone"":""26.47.15.10"",""customerPostalCode"":""51100"",""customerWebsite"":null,""label"":""Vins et alcools Chevalier"",""lat"":49.2559582,""lat_long"":""49.2559582,4.1547448"",""long"":4.1547448,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-VINET""}},{""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249"",""customer"":{""comment"":null,""customerAddress"":""Luisenstr. 48"",""customerCity"":""Münster"",""customerCompanyName"":""Toms Spezialitäten"",""customerContactName"":""Karin Josephs"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""Germany"",""customerFax"":""0251-035695"",""customerPhone"":""0251-031259"",""customerPostalCode"":""44087"",""customerWebsite"":null,""label"":""Toms Spezialitäten"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-TOMSP""}},{""comment"":null,""customerId"":""NWD~Customer-HANAR"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""65.830002"",""label"":""Order-10250"",""lat"":-22.9306303,""lat_long"":""-22.9306303,-43.3588082"",""long"":-43.3588082,""orderDate"":""2016-07-07T23:00:00Z"",""orderRegionId"":""NWD~Region-0f4bda3a8e49e714c26ef610e2893454"",""regionDescription"":null,""requiredDate"":""2016-08-04T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Rua do Paço, 67"",""shipCity"":""Rio de Janeiro"",""shipCountry"":""Brazil"",""shipName"":""Hanari Carnes"",""shipPostalCode"":""05454-876"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2016-07-11T23:00:00Z"",""subjectId"":""NWD~Order-10250"",""customer"":{""comment"":null,""customerAddress"":""Rua do Paço, 67"",""customerCity"":""Rio de Janeiro"",""customerCompanyName"":""Hanari Carnes"",""customerContactName"":""Mario Pontes"",""customerContactTitle"":""Accounting Manager"",""customerCountry"":""Brazil"",""customerFax"":""(21) 555-8765"",""customerPhone"":""(21) 555-0091"",""customerPostalCode"":""05454-876"",""customerWebsite"":null,""label"":""Hanari Carnes"",""lat"":-22.9306303,""lat_long"":""-22.9306303,-43.3588082"",""long"":-43.3588082,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-HANAR""}},{""comment"":null,""customerId"":""NWD~Customer-VICTE"",""customerNotation"":null,""employeeId"":""NWD~Employee-3"",""employeeNotation"":null,""freight"":""41.34"",""label"":""Order-10251"",""lat"":45.7850099,""lat_long"":""45.7850099,4.8123691"",""long"":4.8123691,""orderDate"":""2016-07-07T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-04T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2, rue du Commerce"",""shipCity"":""Lyon"",""shipCountry"":""France"",""shipName"":""Victuailles en stock"",""shipPostalCode"":""69004"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-14T23:00:00Z"",""subjectId"":""NWD~Order-10251"",""customer"":{""comment"":null,""customerAddress"":""2, rue du Commerce"",""customerCity"":""Lyon"",""customerCompanyName"":""Victuailles en stock"",""customerContactName"":""Mary Saveley"",""customerContactTitle"":""Sales Agent"",""customerCountry"":""France"",""customerFax"":""78.32.54.87"",""customerPhone"":""78.32.54.86"",""customerPostalCode"":""69004"",""customerWebsite"":null,""label"":""Victuailles en stock"",""lat"":45.7850099,""lat_long"":""45.7850099,4.8123691"",""long"":4.8123691,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-VICTE""}},{""comment"":null,""customerId"":""NWD~Customer-SUPRD"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""51.299999"",""label"":""Order-10252"",""lat"":50.4062634,""lat_long"":""50.4062634,4.4470125"",""long"":4.4470125,""orderDate"":""2016-07-08T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-05T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Boulevard Tirou, 255"",""shipCity"":""Charleroi"",""shipCountry"":""Belgium"",""shipName"":""Suprêmes délices"",""shipPostalCode"":""B-6000"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2016-07-10T23:00:00Z"",""subjectId"":""NWD~Order-10252"",""customer"":{""comment"":null,""customerAddress"":""Boulevard Tirou, 255"",""customerCity"":""Charleroi"",""customerCompanyName"":""Suprêmes délices"",""customerContactName"":""Pascale Cartrain"",""customerContactTitle"":""Accounting Manager"",""customerCountry"":""Belgium"",""customerFax"":""(071) 23 67 22 21"",""customerPhone"":""(071) 23 67 22 20"",""customerPostalCode"":""B-6000"",""customerWebsite"":null,""label"":""Suprêmes délices"",""lat"":50.4062634,""lat_long"":""50.4062634,4.4470125"",""long"":4.4470125,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-SUPRD""}}]}"	
URI1 Entity set	Class	URI1.17	skip	northwind	Customer	$expand=hasPlacedOrder($select=*;$expand=shipVia)	&$format=json		
URI1 Entity set	Class	URI1.18		northwind	Order	"$select=orderDate,shipPostalCode&$filter=((orderDate eq 1996-07-05) and (contains(shipPostalCode,'44087')))"	&$format=json		
URI1 Entity set	Operation	URI1.19	skip	northwind	OrderSummary		&$format=json		
URI1 Entity set	Operation	URI1.20		northwind	OrderSummary	$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary"",""value"":[{""order"":""NWD~Order-10278"",""orderSummary_Value"":660.0,""prod"":""NWD~Product-59""},{""order"":""NWD~Order-10494"",""orderSummary_Value"":912.0,""prod"":""NWD~Product-56""},{""order"":""NWD~Order-10977"",""orderSummary_Value"":530.0,""prod"":""NWD~Product-51""}]}"	
URI1 Entity set	Operation	URI1.21		northwind	OrderSummary	$filter=prod eq 'NWD~Product-46'	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary"",""value"":[{""order"":""NWD~Order-10997"",""orderSummary_Value"":180.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-11075"",""orderSummary_Value"":306.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10512"",""orderSummary_Value"":91.8,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10813"",""orderSummary_Value"":420.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10417"",""orderSummary_Value"":14.399999999999999,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10428"",""orderSummary_Value"":192.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-11019"",""orderSummary_Value"":36.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10459"",""orderSummary_Value"":182.39999999999998,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10696"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10713"",""orderSummary_Value"":288.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10395"",""orderSummary_Value"":241.92000000000002,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10436"",""orderSummary_Value"":48.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10969"",""orderSummary_Value"":108.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10743"",""orderSummary_Value"":319.19999999999993,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10644"",""orderSummary_Value"":226.8,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10454"",""orderSummary_Value"":76.8,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10876"",""orderSummary_Value"":252.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10670"",""orderSummary_Value"":720.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10324"",""orderSummary_Value"":288.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10466"",""orderSummary_Value"":48.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-11001"",""orderSummary_Value"":300.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10943"",""orderSummary_Value"":180.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10657"",""orderSummary_Value"":540.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-11077"",""orderSummary_Value"":35.28,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10643"",""orderSummary_Value"":18.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10287"",""orderSummary_Value"":122.4,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10390"",""orderSummary_Value"":432.0,""prod"":""NWD~Product-46""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI1 Entity set	Operation	URI1.22		northwind	OrderSummary	$filter=orderSummary_Value eq 216	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary"",""value"":[{""order"":""NWD~Order-10406"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-21""},{""order"":""NWD~Order-10263"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-74""},{""order"":""NWD~Order-10880"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-23""},{""order"":""NWD~Order-10477"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-39""},{""order"":""NWD~Order-10343"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-76""},{""order"":""NWD~Order-10477"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-1""},{""order"":""NWD~Order-10696"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-46""},{""order"":""NWD~Order-10425"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-76""},{""order"":""NWD~Order-10420"",""orderSummary_Value"":216.0,""prod"":""NWD~Product-73""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI1 Entity set	Function Import	URI1.23		northwind	Summary_of_Sales_by_Years		&$format=json	"{""error"":{""code"":null,""message"":""FunctionImport (Summary_of_Sales_by_Years) cannot be called without values for non-nullable parameters""}}"	***exception as expected***
URI1 Entity set	Function Import	URI1.24		northwind	Summary_of_Sales_by_Years	Summary_of_Sales_by_Years_wildcard='33'	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Summary_of_Sales_by_Years"",""value"":[{""Summary_of_Sales_by_Years_shippedDate"":""2018-02-17T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":87.5,""orderID"":""NWD~Order-10861""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-06-29T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":35.0,""orderID"":""NWD~Order-10574""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-04-19T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-11024""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-03-25T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":17.5,""orderID"":""NWD~Order-10972""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-05-22T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":37.5,""orderID"":""NWD~Order-10539""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-03-02T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10915""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-01-17T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":100.0,""orderID"":""NWD~Order-10414""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-03-04T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10913""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-06-11T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":45.0,""orderID"":""NWD~Order-10562""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-01-30T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":8.5,""orderID"":""NWD~Order-10850""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-08-11T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":40.0,""orderID"":""NWD~Order-10273""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-01-14T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":40.0,""orderID"":""NWD~Order-10815""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-05-22T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":34.0,""orderID"":""NWD~Order-10515""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-10-15T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10678""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-08-18T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":47.5,""orderID"":""NWD~Order-10632""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-09-30T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10682""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-02-25T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":32.0,""orderID"":""NWD~Order-10454""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-07-10T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":47.5,""orderID"":""NWD~Order-10252""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-09-25T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":17.0,""orderID"":""NWD~Order-10677""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-08-08T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":114.0,""orderID"":""NWD~Order-10269""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-04-06T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":35.625,""orderID"":""NWD~Order-10951""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-05-08T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":16.0,""orderID"":""NWD~Order-10528""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-07-24T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":35.0,""orderID"":""NWD~Order-10607""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-06-05T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10536""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-11-05T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":16.0,""orderID"":""NWD~Order-10341""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-08-29T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":48.0,""orderID"":""NWD~Order-10271""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-12-16T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":120.0,""orderID"":""NWD~Order-10382""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-01-15T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":98.0,""orderID"":""NWD~Order-10410""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-03-21T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":24.0,""orderID"":""NWD~Order-10473""},{""Summary_of_Sales_by_Years_shippedDate"":""2017-01-24T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":40.0,""orderID"":""NWD~Order-10415""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI1 Entity set	Function Import	URI1.25		northwind	Summary_of_Sales_by_Years	Summary_of_Sales_by_Years_wildcard='33'&$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Summary_of_Sales_by_Years"",""value"":[{""Summary_of_Sales_by_Years_shippedDate"":""2017-09-30T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":75.0,""orderID"":""NWD~Order-10682""},{""Summary_of_Sales_by_Years_shippedDate"":""2016-08-29T23:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":48.0,""orderID"":""NWD~Order-10271""},{""Summary_of_Sales_by_Years_shippedDate"":""2018-01-14T00:00:00Z"",""Summary_of_Sales_by_Years_subTotal"":40.0,""orderID"":""NWD~Order-10815""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI1 Entity set	Function Import	URI1.26		northwind	Summary_of_Sales_by_Years	$filter=Summary_of_Sales_by_Years_subTotal eq 48	&$format=json		***exception as expected***
URI2 Entity set with key predicate	Class	URI2.1		northwind	rdfs_Resource('NWD~Customer-SEVES')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#rdfs_Resource('NWD~Customer-SEVES')"",""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}"	
URI2 Entity set with key predicate	Class	URI2.2		northwind	owl_Thing('NWD~Customer-SEVES')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#owl_Thing('NWD~Customer-SEVES')"",""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}"	
URI2 Entity set with key predicate	Class	URI2.3		northwind	Order('NWD~Order-10407')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10407')"",""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""91.480003"",""label"":""Order-10407"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-01-07T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-02-04T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-01-30T00:00:00Z"",""subjectId"":""NWD~Order-10407""}"	
URI2 Entity set with key predicate	Class	URI2.4		northwind	Order('NWD~Order-10528')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')"",""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""3.3499999"",""label"":""Order-10528"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-05-05T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-05-19T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-08T23:00:00Z"",""subjectId"":""NWD~Order-10528""}"	
URI2 Entity set with key predicate	Class	URI2.5		northwind	Order('NWD~Order-10528')	"$select=requiredDate,shipPostalCode"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')(requiredDate,shipPostalCode,subjectId)"",""@odata.id"":""Order('NWD~Order-10528')"",""requiredDate"":""2017-05-19T23:00:00Z"",""shipPostalCode"":""97403"",""subjectId"":""NWD~Order-10528""}"	
URI2 Entity set with key predicate	Class	URI2.6		northwind	Order('NWD~Order-10528')	$expand=customer	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')(customer())"",""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""3.3499999"",""label"":""Order-10528"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-05-05T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-05-19T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-08T23:00:00Z"",""subjectId"":""NWD~Order-10528"",""customer"":{""comment"":null,""customerAddress"":""2732 Baker Blvd."",""customerCity"":""Eugene"",""customerCompanyName"":""Great Lakes Food Market"",""customerContactName"":""Howard Snyder"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""USA"",""customerFax"":null,""customerPhone"":""(503) 555-7555"",""customerPostalCode"":""97403"",""customerWebsite"":null,""label"":""Great Lakes Food Market"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-GREAL""}}"	
URI2 Entity set with key predicate	Class	URI2.7		northwind	Order('NWD~Order-10528')	$expand=hasOrderDetail	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')(hasOrderDetail())"",""comment"":null,""customerId"":""NWD~Customer-GREAL"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""3.3499999"",""label"":""Order-10528"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""orderDate"":""2017-05-05T23:00:00Z"",""orderRegionId"":""NWD~Region-1d00e7dce692e8dc3f6877f035e3a616"",""regionDescription"":null,""requiredDate"":""2017-05-19T23:00:00Z"",""seeAlso"":null,""shipAddress"":""2732 Baker Blvd."",""shipCity"":""Eugene"",""shipCountry"":""USA"",""shipName"":""Great Lakes Food Market"",""shipPostalCode"":""97403"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-08T23:00:00Z"",""subjectId"":""NWD~Order-10528"",""hasOrderDetail"":[{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10528-11"",""orderDetailUnitPrice"":21.0,""orderId"":""NWD~Order-10528"",""orderNotation"":null,""productId"":""NWD~Product-11"",""productNotation"":null,""quantity"":3,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10528-11""},{""comment"":null,""discount"":0.2,""label"":""OrderDetail-10528-33"",""orderDetailUnitPrice"":2.5,""orderId"":""NWD~Order-10528"",""orderNotation"":null,""productId"":""NWD~Product-33"",""productNotation"":null,""quantity"":8,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10528-33""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10528-72"",""orderDetailUnitPrice"":34.8,""orderId"":""NWD~Order-10528"",""orderNotation"":null,""productId"":""NWD~Product-72"",""productNotation"":null,""quantity"":9,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10528-72""}]}"	
URI2 Entity set with key predicate	Class	URI2.8		northwind	Order('NWD~Order-10528')	$select=customer	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')(subjectId,customer)"",""@odata.id"":""Order('NWD~Order-10528')"",""subjectId"":""NWD~Order-10528""}"	***should be an error because cannot select that which is not expanded***
URI2 Entity set with key predicate	Class	URI2.9		northwind	Order('NWD~Order-10528')	"$expand=customer,hasOrderDetails"	&$format=json		
URI2 Entity set with key predicate	Class	URI2.10		northwind	Order('NWD~Order-10249')	$expand=employee	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10249')(employee())"",""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249"",""employee"":{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr.""}}"	
